PROVINCIE;BEVOEGD GEZAG NUMMER;INSTELLINGSCODE;INSTELLINGSNAAM;STRAATNAAM;HUISNUMMER-TOEVOEGING;POSTCODE;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;DENOMINATIE;TELEFOONNUMMER;INTERNETADRES;STRAATNAAM CORRESPONDENTIEADRES;HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES;POSTCODE CORRESPONDENTIEADRES;PLAATSNAAM CORRESPONDENTIEADRES;NODAAL GEBIED CODE;NODAAL GEBIED NAAM;RPA-GEBIED CODE;RPA-GEBIED NAAM;WGR-GEBIED CODE;WGR-GEBIED NAAM;COROPGEBIED CODE;COROPGEBIED NAAM;ONDERWIJSGEBIED CODE;ONDERWIJSGEBIED NAAM;RMC-REGIO CODE;RMC-REGIO NAAM
Drenthe;20091;32JK;BBS de Verwondering;Melkweg;13;9306 TC;ALTEVEER GEM NOORDENVELD;1699;NOORDENVELD;Algemeen bijzonder; ; ;Melkweg;13;9306 TC;ALTEVEER GEM NOORDENVELD;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;03WU;Kindcentrum De Wegwijzer;Harm Tiesingstraat;74;9571 AZ;2E EXLOERMOND;1681;BORGER-ODOORN;Protestants-Christelijk;0599671206;www.ckcdewegwijzer.nl;Harm Tiesingstraat;74;9571 AZ;2E EXLOERMOND;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;32073;04LY;Christelijk Kindcentrum De Borgh;Molenstraat;3-A;9531 CH;BORGER;1681;BORGER-ODOORN;Protestants-Christelijk;0599234254;www.cbsdeborgh.nl;Molenstraat;3-A;9531 CH;BORGER;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;32073;04TG;Kindcentrum Drijber;Nijenkamp;29;9419 TM;DRIJBER;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0593562543;www.cbsdrijber.nl;Nijenkamp;29;9419 TM;DRIJBER;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;05NQ;Christelijk Kindcentrum Menso Altingschool;Brinkhovenlaan;3-B;9765 BH;PATERSWOLDE;1730;TYNAARLO;Protestants-Christelijk;0503093854;www.cbs-mensoalting.nl;Brinkhovenlaan;3-B;9765 BH;PATERSWOLDE;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;05OC;Dalton Kindcentrum ’t Kompas;Ceresstraat;6;9514 CA;GASSELTERNIJVEEN;1680;AA EN HUNZE;Protestants-Christelijk;0599512734;www.dkckompas.nl;Ceresstraat;6;9514 CA;GASSELTERNIJVEEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;05RC;Kindcentrum De Klister;Noorderdiep;123;9521 BC;NIEUW-BUINEN;1681;BORGER-ODOORN;Protestants-Christelijk;0599613864;www.cbsdeklister.nl;Noorderdiep;123;9521 BC;NIEUW-BUINEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;32073;05TN;Dalton Kindcentrum De Vaart;Prof. Dr. Obbinkstraat;3-B;9423 PR;HOOGERSMILDE;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0592459055;www.cbsdevaart.nl;Prof. Dr. Obbinkstraat;3-B;9423 PR;HOOGERSMILDE;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;05TS;Kindcentrum SPEEL en LEER;Kerklaan;3;9341 AV;VEENHUIZEN;1699;NOORDENVELD;Protestants-Christelijk;0592388355;www.kindcentrumspeelenleer.nl;Kerklaan;3;9341 AV;VEENHUIZEN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;06HP;Kindcentrum Het Octaaf;Witterhoofdweg;1-C;9405 HX;ASSEN;0106;ASSEN;Protestants-Christelijk;0592351506;www.octaafassen.nl;Witterhoofdweg;1-C;9405 HX;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;06HZ;Dalton Kindcentrum De Wingerd;Floralaan;1-A;9421 NP;BOVENSMILDE;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0592412991;www.cbsdewingerd.nl;Floralaan;1-A;9421 NP;BOVENSMILDE;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;06LV;Kindcentrum De Marke;De Weegbree;21;9461 KM;GIETEN;1680;AA EN HUNZE;Protestants-Christelijk;0592263113;www.demarkegieten.nl;Postbus;120;9460 AC;GIETEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;07AU;Kindcentrum De Wegwijzer;Homaat;2;9431 MK;WESTERBORK;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0593331305;www.wegwijzer-westerbork.nl;Postbus;44;9430 AA;WESTERBORK;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;07NN;Kindcentrum De Holtenhoek;Holtenweg;5;9481 CN;VRIES;1730;TYNAARLO;Protestants-Christelijk;0592541644;www.deholtenhoek.nl;Postbus;25;9480 AA;VRIES;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;08PP;Kindcentrum De Schutkampen;Prins Hendrikstraat;2;9422 GJ;SMILDE;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0592414010;www.cbsdeschutkampen.nl;Prins Hendrikstraat;2;9422 GJ;SMILDE;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;09KO;Kindcentrum De Regenboog;Tuinstraat;5-B;9404 KK;ASSEN;0106;ASSEN;Protestants-Christelijk;0592316723;www.regenboogassen.nl;Tuinstraat;5-B;9404 KK;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;09QP;Kindcentrum Beatrix;Sportlaan;10;9411 BG;BEILEN;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0593522718;www.cbsprinsesbeatrix.nl;Sportlaan;10;9411 BG;BEILEN;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;10IL;Christelijk Kindcentrum Het Stroomdal;Esdoornlaan;1;9471 SH;ZUIDLAREN;1730;TYNAARLO;Protestants-Christelijk;0504093170;www.stroomdal.nl;Esdoornlaan;1;9471 SH;ZUIDLAREN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;10KN;Christelijk Dalton Kindcentrum De Eshorst;Esweg;106;9411 AK;BEILEN;1731;MIDDEN-DRENTHE;Protestants-Christelijk;0593523159;www.eshorst.nl;Postbus;108;9410 AC;BEILEN;11;Assen;05;Zuid- en Midden-Drenthe;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;10YQ;Dalton Kindcentrum Jonglaren;Ludinge;6;9471 JD;ZUIDLAREN;1730;TYNAARLO;Protestants-Christelijk;0504092079;www.jonglaren.nl;Ludinge;6;9471 JD;ZUIDLAREN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;11KN;Kindcentrum De Lichtbaak;Amstelstraat;14-B;9406 TH;ASSEN;0106;ASSEN;Protestants-Christelijk;0592354150;www.delichtbaak.nl;Amstelstraat;14-B;9406 TH;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;11VZ;Christelijk Kindcentrum Het Kompas;Einthovenstraat;26;9402 CB;ASSEN;0106;ASSEN;Protestants-Christelijk;0592354234;www.ckchetkompas.nl/;Einthovenstraat;26;9402 CB;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;12OR;Kindcentrum De Scharmhof;Scharmbarg;1;9407 EA;ASSEN;0106;ASSEN;Protestants-Christelijk;0592343800;www.scharmhof.nl;Scharmbarg;1;9407 EA;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;14ZS;Christelijk Kindcentrum Rehoboth;Rooilaan;154;7876 GW;VALTHERMOND;1681;BORGER-ODOORN;Protestants-Christelijk;0599662367;www.rehoboth-school.nl;Rooilaan;154;7876 GW;VALTHERMOND;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;32073;21LS;Kindcentrum De Borg;Dusselheugte;13;9403 GN;ASSEN;0106;ASSEN;Protestants-Christelijk;0592370203;www.basisschooldeborg.nl;Dusselheugte;13;9403 GN;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;21QU;Kindcentrum De Tol;De Hilde;1;9472 WH;ZUIDLAREN;1730;TYNAARLO;Protestants-Christelijk;0504091804;www.kcdetol.nl;De Hilde;1;9472 WH;ZUIDLAREN;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;32073;27BM;Kindcentrum Het Krijt;Schoolstraat;29;9408 MB;ASSEN;0106;ASSEN;Protestants-Christelijk;0592460370;www.cbshetkrijt.nl;Schoolstraat;29;9408 MB;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;27WZ;Kindcentrum De Kloostertuin;Aletta Jacobsweg;80;9408 AM;ASSEN;0106;ASSEN;Protestants-Christelijk;0592350303;www.dekloostertuin.nl;Aletta Jacobsweg;80;9408 AM;ASSEN;11;Assen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;04;Assen-Hoogeveen-Emmen;07;Noord- en Midden Drenthe
Drenthe;32073;31LD;CKC De Rietzanger;Borchsingel;39;9766 PP;EELDERWOLDE;1730;TYNAARLO;Protestants-Christelijk;0502053399;www.ckcderietzanger.nl;Borchsingel;39;9766 PP;EELDERWOLDE;01;Groningen;03;Centraal-Groningen;07;Noord- en Midden-Drenthe;07;Noord-Drenthe;01;Groningen en omstreken;07;Noord- en Midden Drenthe
Drenthe;40655;03GR;Het Mozaiek;De Stok;4;7913 RE;HOLLANDSCHEVELD;0118;HOOGEVEEN;Protestants-Christelijk;0528343291;www.pcbshetmozaiek.nl;Postbus;30;7913 ZG;HOLLANDSCHEVELD;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;40888;04FH;Sint Theresiaschool;Kerkweg;4;7741 PJ;COEVORDEN;0109;COEVORDEN;Rooms-Katholiek;0524514782;www.rkbstheresia.nl;Kerkweg;4;7741 PJ;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;40888;04ZO;Sint Willibrordus;Thorbeckestraat;1;7742 AJ;COEVORDEN;0109;COEVORDEN;Rooms-Katholiek;0524513531;www.willibrordusschool.nl;Thorbeckestraat;1;7742 AJ;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;40888;06GS;K B S De Plataan;Vledderstraat;3-E;7941 LC;MEPPEL;0119;MEPPEL;Rooms-Katholiek;0522251025;www.kbsdeplataan.nl;Vledderstraat;3-E;7941 LC;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;40888;06MU;R.K. Basisschool Titus Brandsma;Herman Bavinckstraat;1;7901 BS;HOOGEVEEN;0118;HOOGEVEEN;Rooms-Katholiek;0528264115;www.tbschool.nl;Herman Bavinckstraat;1;7901 BS;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;40888;06QQ;St Franciscussch;Zuidersloot;61;7765 AG;WEITEVEEN;0114;EMMEN;Rooms-Katholiek;0524541495; ;Zuidersloot;61;7765 AG;WEITEVEEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;40888;06SF;Sint Gerardus Majella School;Europaweg;149;7766 AE;NIEUW-SCHOONEBEEK;0114;EMMEN;Rooms-Katholiek;0524541403; ;Europaweg;149;7766 AE;NIEUW-SCHOONEBEEK;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;40888;07QO;Rooms Katholieke Basisschool Panta Rhei;Jan van Scorelstraat;9;7741 XM;COEVORDEN;0109;COEVORDEN;Rooms-Katholiek;0524513467;www.pantarheischool.nl;Jan van Scorelstraat;9;7741 XM;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;40888;23VG;Montessorischool Het Element;De Karn;5;7908 NX;HOOGEVEEN;0118;HOOGEVEEN;Algemeen bijzonder;0528220300; ;De Karn;5;7908 NX;HOOGEVEEN;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;41052;03LC;Christelijke Basisschool De Fontein;Westrupstraat;10;7841 AZ;SLEEN;0109;COEVORDEN;Protestants-Christelijk;0591361910;www.fonteinsleen.nl;Westrupstraat;10;7841 AZ;SLEEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;05OD;Protestants Christelijk Basisschool De Wegwijzer;Schoolweg;2;7917 PX;GEESBRUG;0109;COEVORDEN;Protestants-Christelijk;0524291600;www.wegwijzergeesbrug.nl;Schoolweg;2;7917 PX;GEESBRUG;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;06ZY;Christelijke Basisschool de Schutse;Paardelandsdrift;9;7854 PR;AALDEN;0109;COEVORDEN;Protestants-Christelijk;0591371898;www.cbsdeschutse.nl;Paardelandsdrift;9;7854 PR;AALDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;07WO;Christelijke Basisschool De Slagkrooie;Ringstraat;22;7848 BW;SCHOONOORD;0109;COEVORDEN;Protestants-Christelijk;0591382412;www.cbsdeslagkrooie.nl;Ringstraat;22;7848 BW;SCHOONOORD;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;08CT;Willem Alexanderschool;Oranjestraat;2;7753 TK;DALERPEEL;0109;COEVORDEN;Protestants-Christelijk;0524571956;www.waschooldp.nl;Oranjestraat;2;7753 TK;DALERPEEL;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;10YA;Mijndert van der Thynenschool;Jan van Scorelstraat;11;7741 XM;COEVORDEN;0109;COEVORDEN;Protestants-Christelijk;0524513283;www.mvdthijnenschool.nl;Jan van Scorelstraat;11;7741 XM;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;11LS;Paul Krugerschool;Van Heutszsingel;9;7741 ER;COEVORDEN;0109;COEVORDEN;Protestants-Christelijk;0524516182;www.paulkrugerschool.nl;Van Heutszsingel;9;7741 ER;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41052;11WZ;Dr. Picardtschool;Van Pallandtlaan;7;7742 WJ;COEVORDEN;0109;COEVORDEN;Protestants-Christelijk;0524512148;www.drpicardt.nl;Van Pallandtlaan;7;7742 WJ;COEVORDEN;13;Coevorden/Dalen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41196;04VK;Christelijke Basisschool De Wel;Burg. Haitsmalaan;7;7948 AE;NIJEVEEN;0119;MEPPEL;Protestants-Christelijk;0522490461;www.cbsdewel.nl;Burg. Haitsmalaan;7;7948 AE;NIJEVEEN;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;05NN;Christelijke Basisschool De Fontein;Heuvelenweg;22-B;7991 CL;DWINGELOO;1701;WESTERVELD;Protestants-Christelijk;0521593196;www.cbsdefonteindwingeloo.nl;Heuvelenweg;22-B;7991 CL;DWINGELOO;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;05RN;Protestants Christelijke Basisschool Nijensleek;Hoofdweg;136;8383 EK;NIJENSLEEK;1701;WESTERVELD;Protestants-Christelijk;0521381885;www.debroncbs.nl;Hoofdweg;136;8383 EK;NIJENSLEEK;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;05SE;CBS De Akker;Hoogeveenseweg;28;7933 PG;PESSE;0118;HOOGEVEEN;Protestants-Christelijk;0528262566;www.deakkerpesse.nl;Hoogeveenseweg;28;7933 PG;PESSE;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;41196;05SX;Protestants Christelijke Basisschool De Arendsvleugel;Bleekhof;2;7961 AW;RUINERWOLD;1690;DE WOLDEN;Protestants-Christelijk;0522481344;www.dearendsvleugel.nl;Bleekhof;2;7961 AW;RUINERWOLD;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;41196;07LB;Basisschool Roosjen;Hoofdstraat;23;7981 AC;DIEVER;1701;WESTERVELD;Protestants-Christelijk;0521591513;www.roosjenschool.nl;Hoofdstraat;23;7981 AC;DIEVER;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;08OF;Protestants Christelijke School Het Kompas;Zuiderlaan;197-C;7944 EE;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522799199;www.kindcentrumhetkompas.nl;Zuiderlaan;197-C;7944 EE;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;08PR;Prins Johan Frisoschool voor Christelijk Basisonderwijs;Prinses Christinalaan;8;7958 SK;KOEKANGE;1690;DE WOLDEN;Protestants-Christelijk;0522451384;www.johanfrisoschool.nl;Prinses Christinalaan;8;7958 SK;KOEKANGE;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;41196;09MZ;Anne Frankschool;K.P.-laan;20;7943 CV;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522258500;www.kindcentrum-annefrank.nl;K.P.-laan;20;7943 CV;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;09NT;K.C. cbs De Heidevlinder;Heidelaan;1;7921 EA;ZUIDWOLDE DR;1690;DE WOLDEN;Protestants-Christelijk;0528372772;www.cbsdeheidevlinder.nl;Heidelaan;1;7921 EA;ZUIDWOLDE DR;14;Hoogeveen;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;04;Assen-Hoogeveen-Emmen;09;Zuid-West Drenthe
Drenthe;41196;10HM;Koningin Beatrixschool;De Vissersingel;1;7942 EA;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522251716;www.kindcentrumbeatrix.nl;De Vissersingel;1;7942 EA;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;11LR;Protestants Christelijke Basisschool de Akker;Engelgaarde;31;7943 LD;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522251513;www.kindcentrumdeakker.nl;Engelgaarde;31;7943 LD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;30RE;P.C. Basisschool Stadskwartier;Catharinastraat;9;7941 JD;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522251076;www.kindcentrumstadskwartier.nl;Catharinastraat;9;7941 JD;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41196;32ED;KindPunt Gavelanden;De Vissersingel;1;7942 EA;MEPPEL;0119;MEPPEL;Protestants-Christelijk;0522251716;https://www.kindpuntgavelanden.nl/;De Vissersingel;1;7942 EA;MEPPEL;15;Meppel;05;Zuid- en Midden-Drenthe;09;Zuidwest-Drenthe;09;Zuidwest-Drenthe;05;Zwolle-Meppel en omstreken;09;Zuid-West Drenthe
Drenthe;41551;03RZ;Christelijke Nationale Basisschool De Bron;Ganzenroer;2;7833 GH;NIEUW-AMSTERDAM;0114;EMMEN;Protestants-Christelijk;0591551293;www.cbs-debron.nl;Ganzenroer;2;7833 GH;NIEUW-AMSTERDAM;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41551;04LL;'t Twiespan;Vredenveld;78;7824 CJ;EMMEN;0114;EMMEN;Protestants-Christelijk;0591622409;www.twiespan.nl;Vredenveld;78;7824 CJ;EMMEN;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41551;04WD;Protestants Christelijke Basisschool Willem Alexander;Verlengde Vaart NZ;37;7887 EE;ERICA;0114;EMMEN;Protestants-Christelijk;0591301623;www.willem-alexander-erica.nl;Verlengde Vaart NZ;37;7887 EE;ERICA;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41551;04XB;Basisschool De Bentetop;Weerdingerkanaal ZZ;163;7831 AK;NIEUW-WEERDINGE;0114;EMMEN;Protestants-Christelijk;0591521405;www.bentetop.nl;Weerdingerkanaal ZZ;163;7831 AK;NIEUW-WEERDINGE;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
Drenthe;41551;05KX;cb de Zwaluw;Zandpolstraat;9;7764 AK;ZANDPOL;0114;EMMEN;Protestants-Christelijk;0591552655;www.cbdezwaluw.nl;Zandpolstraat;9;7764 AK;ZANDPOL;12;Emmen;05;Zuid- en Midden-Drenthe;08;Zuidoost-Drenthe;08;Zuidoost-Drenthe;04;Assen-Hoogeveen-Emmen;08;Zuid-Oost Drenthe
